tweet_id,img_num,p1,p1_conf,p2,p2_conf,p3,p3_conf,Prediction
675483430902214656,1,box_turtle,0.543706,terrapin,0.2026,loggerhead,0.0711215,not dog
675489971617296384,1,west_highland_white_terrier,0.139613,seat_belt,0.118647,old_english_sheepdog,0.0939522,mixed
675497103322386432,1,vizsla,0.5195890000000001,miniature_pinscher,0.0647712,rhodesian_ridgeback,0.0614913,dog
675501075957489664,1,dough,0.806757,bakery,0.0279066,french_loaf,0.0181889,not dog
675517828909424640,1,scottish_deerhound,0.240591,groenendael,0.156916,flat-coated_retriever,0.0908994,dog
675522403582218240,1,cocker_spaniel,0.299708,golden_retriever,0.263665,irish_setter,0.0803233,dog
675531475945709568,1,pembroke,0.918441,cardigan,0.0273395,siberian_husky,0.020221,dog
675534494439489536,1,chow,0.749368,schipperke,0.13373800000000002,newfoundland,0.0499138,dog
675706639471788032,1,english_springer,0.9903,welsh_springer_spaniel,0.00207991,cocker_spaniel,0.00201378,dog
675707330206547968,1,bath_towel,0.721933,staffordshire_bullterrier,0.0593442,bagel,0.035701599999999986,mixed
675710890956750848,2,standard_schnauzer,0.4414270000000001,miniature_schnauzer,0.248885,sealyham_terrier,0.164967,dog
675740360753160193,1,golden_retriever,0.800495,kuvasz,0.0977564,saluki,0.0684146,dog
675781562965868544,1,maltese_dog,0.921968,west_highland_white_terrier,0.0178107,toy_poodle,0.0135554,dog
675798442703122432,1,beagle,0.681218,basset,0.125121,boxer,0.0803982,dog
675820929667219457,1,basset,0.556373,beagle,0.201675,bloodhound,0.110848,dog
675822767435051008,1,pomeranian,0.4607100000000001,chow,0.202765,pekinese,0.133266,dog
675845657354215424,1,pug,0.8839520000000001,boston_bull,0.0110568,french_bulldog,0.00983981,dog
675853064436391936,1,labrador_retriever,0.868367,golden_retriever,0.0433046,vizsla,0.0282072,dog
675870721063669760,1,golden_retriever,0.263892,welsh_springer_spaniel,0.184193,beagle,0.182241,dog
675878199931371520,1,wood_rabbit,0.785756,hare,0.118181,cardigan,0.0436271,mixed
675888385639251968,1,west_highland_white_terrier,0.672117,old_english_sheepdog,0.146147,komondor,0.023141400000000003,dog
675891555769696257,1,italian_greyhound,0.305637,whippet,0.232057,great_dane,0.117806,dog
675898130735476737,1,labrador_retriever,0.40743,malinois,0.0770367,pug,0.0745973,dog
676089483918516224,1,bull_mastiff,0.743808,boxer,0.106697,american_staffordshire_terrier,0.0423353,dog
676098748976615425,1,walking_stick,0.162179,sandal,0.12908599999999998,purse,0.0814119,not dog
676101918813499392,1,shih-tzu,0.225848,norfolk_terrier,0.186873,irish_terrier,0.10698699999999997,dog
676146341966438401,1,irish_water_spaniel,0.388332,standard_poodle,0.284121,greenhouse,0.0348681,mixed
676191832485810177,2,chihuahua,0.376741,italian_greyhound,0.17311400000000002,muzzle,0.07148510000000001,mixed
676215927814406144,1,hamster,0.999484,guinea_pig,0.00015821700000000002,broccoli,6.0911000000000014e-05,not dog
676219687039057920,1,bubble,0.997556,leafhopper,0.000158961,whippet,0.000132464,mixed
676237365392908289,1,french_bulldog,0.961996,chihuahua,0.021793,boston_bull,0.00691629,dog
676263575653122048,1,teddy,0.0982826,toy_poodle,0.0980293,shopping_basket,0.07785210000000001,mixed
676430933382295552,1,golden_retriever,0.583875,cocker_spaniel,0.203671,labrador_retriever,0.0361217,dog
676440007570247681,2,maltese_dog,0.579472,toy_poodle,0.133446,shih-tzu,0.0943966,dog
676470639084101634,1,golden_retriever,0.7903859999999999,borzoi,0.0228851,dingo,0.0153434,mixed
676496375194980353,1,pug,0.985387,norwegian_elkhound,0.0044169,french_bulldog,0.00389287,dog
676533798876651520,1,chow,0.26527399999999995,ice_bear,0.167614,fur_coat,0.117506,mixed
676575501977128964,1,feather_boa,0.424106,yorkshire_terrier,0.0731443,shetland_sheepdog,0.0575976,mixed
676582956622721024,1,seat_belt,0.790028,boston_bull,0.196307,french_bulldog,0.0124289,mixed
676588346097852417,1,boston_bull,0.976577,french_bulldog,0.0143237,chihuahua,0.00230192,dog
676603393314578432,1,whippet,0.8770209999999999,great_dane,0.0341819,boxer,0.028404,dog
676606785097199616,1,loafer,0.202999,doormat,0.200411,malinois,0.1423,mixed
676613908052996102,1,book_jacket,0.49379,doberman,0.0964228,miniature_pinscher,0.07064669999999999,mixed
676617503762681856,1,chihuahua,0.841084,pomeranian,0.12053,pekinese,0.00660034,dog
676776431406465024,1,doormat,0.201346,dishwasher,0.191749,microwave,0.038110000000000005,not dog
676811746707918848,1,chihuahua,0.440916,pomeranian,0.345806,cocker_spaniel,0.0603312,dog
676819651066732545,2,rain_barrel,0.625555,barrel,0.138383,labrador_retriever,0.0394646,mixed
676821958043033607,2,great_pyrenees,0.8698040000000001,kuvasz,0.0798143,standard_poodle,0.013263,dog
676864501615042560,1,chesapeake_bay_retriever,0.371146,water_buffalo,0.0995963,weimaraner,0.0489679,mixed
676897532954456065,1,hamster,0.628255,guinea_pig,0.318646,macaque,0.0130582,not dog
676936541936185344,1,chesapeake_bay_retriever,0.5452859999999999,norwegian_elkhound,0.081482,space_heater,0.0473911,mixed
676942428000112642,1,black-footed_ferret,0.707199,polecat,0.15463,weasel,0.0976255,not dog
676946864479084545,1,pekinese,0.752707,golden_retriever,0.055654599999999985,great_pyrenees,0.041017800000000014,dog
676948236477857792,1,guenon,0.611603,macaque,0.135176,squirrel_monkey,0.08324730000000001,not dog
676949632774234114,1,welsh_springer_spaniel,0.206479,saint_bernard,0.13933900000000002,boxer,0.114606,dog
676957860086095872,1,labrador_retriever,0.772423,beagle,0.055901699999999985,golden_retriever,0.0311519,dog
676975532580409345,1,malamute,0.363257,siberian_husky,0.245862,eskimo_dog,0.125547,dog
677187300187611136,1,english_setter,0.282396,shih-tzu,0.08411189999999999,old_english_sheepdog,0.059538,dog
677228873407442944,1,common_iguana,0.566338,tennis_ball,0.154646,green_lizard,0.0449758,not dog
677269281705472000,1,shetland_sheepdog,0.656616,collie,0.195405,german_shepherd,0.0131032,dog
677301033169788928,1,japanese_spaniel,0.6611779999999999,pekinese,0.150119,chihuahua,0.11972,dog
677314812125323265,2,blenheim_spaniel,0.924127,japanese_spaniel,0.0547901,chihuahua,0.00820404,dog
677328882937298944,1,water_buffalo,0.42425,kelpie,0.0290541,staffordshire_bullterrier,0.0284697,mixed
677331501395156992,1,beagle,0.313464,boxer,0.21850300000000006,french_bulldog,0.106462,dog
677334615166730240,2,lakeland_terrier,0.859392,airedale,0.0672917,irish_water_spaniel,0.0495306,dog
677530072887205888,1,staffordshire_bullterrier,0.6892590000000001,norwegian_elkhound,0.026121,american_staffordshire_terrier,0.0230747,dog
677547928504967168,1,american_staffordshire_terrier,0.914978,staffordshire_bullterrier,0.08439529999999999,boxer,0.000461663,dog
677557565589463040,1,seat_belt,0.27725700000000003,shih-tzu,0.249017,pekinese,0.209213,mixed
677565715327688705,1,basset,0.397295,welsh_springer_spaniel,0.199554,purse,0.105641,mixed
677573743309385728,2,patio,0.5350699999999999,folding_chair,0.0804192,parallel_bars,0.034796499999999994,not dog
677644091929329666,1,chihuahua,0.626236,italian_greyhound,0.128483,swing,0.0598404,mixed
677662372920729601,1,cowboy_hat,0.25611,trench_coat,0.12708599999999998,cloak,0.07143889999999999,not dog
677673981332312066,1,maltese_dog,0.817908,angora,0.0778051,pomeranian,0.0221842,mixed
677687604918272002,1,pembroke,0.573047,sunglasses,0.12675799999999998,golden_retriever,0.108047,mixed
677698403548192770,1,shih-tzu,0.916645,lhasa,0.057883400000000015,pekinese,0.0201258,dog
677700003327029250,1,siberian_husky,0.120849,junco,0.0792056,malamute,0.0630875,mixed
677716515794329600,1,teddy,0.6629079999999999,crib,0.0318912,chow,0.0254378,mixed
677895101218201600,1,dalmatian,0.550702,kuvasz,0.0602264,great_pyrenees,0.058631,dog
677918531514703872,1,eskimo_dog,0.199347,dalmatian,0.153225,american_staffordshire_terrier,0.107798,dog
678021115718029313,1,miniature_pinscher,0.822048,doberman,0.0960845,rottweiler,0.032709300000000004,dog
678255464182861824,1,chihuahua,0.613819,yorkshire_terrier,0.127931,pomeranian,0.062124300000000014,dog
678278586130948096,1,maltese_dog,0.897841,lhasa,0.0357175,tibetan_terrier,0.017107499999999998,dog
678334497360859136,1,norfolk_terrier,0.378643,golden_retriever,0.0955939,kelpie,0.0853092,dog
678341075375947776,1,golden_retriever,0.853284,cocker_spaniel,0.0262298,labrador_retriever,0.0241228,dog
678380236862578688,1,dogsled,0.08854,snowmobile,0.057291,samoyed,0.0476014,mixed
678389028614488064,1,miniature_pinscher,0.516284,kelpie,0.227402,vizsla,0.103246,dog
678396796259975168,2,pembroke,0.95618,cardigan,0.0318031,chihuahua,0.0062765,dog
678399652199309312,1,swing,0.929196,bedlington_terrier,0.0150472,great_pyrenees,0.014038900000000002,mixed
678410210315247616,1,schipperke,0.145877,labrador_retriever,0.0983538,kelpie,0.0973934,dog
678424312106393600,1,maltese_dog,0.759945,toy_poodle,0.101194,shih-tzu,0.0560374,dog
678446151570427904,1,staffordshire_bullterrier,0.284492,rottweiler,0.189434,american_staffordshire_terrier,0.18943,dog
678643457146150913,1,labrador_retriever,0.33875700000000003,flat-coated_retriever,0.30447,chest,0.0933923,mixed
678675843183484930,1,maze,0.33985,streetcar,0.0996878,sundial,0.0848077,not dog
678740035362037760,1,seat_belt,0.7871640000000001,sunglasses,0.045738699999999986,beagle,0.0225251,mixed
678755239630127104,1,malamute,0.606654,border_collie,0.193831,collie,0.0483781,dog
678764513869611008,1,irish_terrier,0.696646,australian_terrier,0.0749616,irish_setter,0.06390119999999999,dog
678767140346941444,1,harp,0.8211200000000001,window_screen,0.0251208,mosquito_net,0.016715599999999997,not dog
678774928607469569,1,pembroke,0.194681,toy_poodle,0.121821,pomeranian,0.096843,dog
678798276842360832,1,airedale,0.583122,silky_terrier,0.12956700000000002,lakeland_terrier,0.0947266,dog
678800283649069056,1,labrador_retriever,0.213673,beagle,0.146235,airedale,0.122701,dog
678969228704284672,1,labrador_retriever,0.680251,chesapeake_bay_retriever,0.201697,golden_retriever,0.019675900000000003,dog
678991772295516161,1,eskimo_dog,0.330216,siberian_husky,0.187003,chihuahua,0.10142,dog
679047485189439488,1,panpipe,0.962572,bannister,0.0252482,golden_retriever,0.00293035,mixed
679062614270468097,2,cash_machine,0.802333,schipperke,0.0455186,german_shepherd,0.0233535,mixed
679111216690831360,1,kelpie,0.189423,beagle,0.121988,basset,0.121171,dog
679132435750195208,1,scottish_deerhound,0.19461,irish_wolfhound,0.162855,giant_schnauzer,0.15983699999999998,dog
679148763231985668,1,italian_greyhound,0.302685,hair_slide,0.124281,afghan_hound,0.059846,mixed
679158373988876288,1,pug,0.27220500000000003,bull_mastiff,0.25153000000000003,bath_towel,0.116806,mixed
679462823135686656,1,toy_poodle,0.62178,miniature_poodle,0.197819,soft-coated_wheaten_terrier,0.046745,dog
679475951516934144,1,maltese_dog,0.145742,toy_poodle,0.139407,west_highland_white_terrier,0.108821,dog
679503373272485890,1,porcupine,0.999846,meerkat,7.191479999999999e-05,echidna,4.44729e-05,not dog
679511351870550016,1,chihuahua,0.761972,black-footed_ferret,0.150605,squirrel_monkey,0.028147900000000007,mixed
679527802031484928,1,mailbox,0.336393,cannon,0.158936,cuirass,0.0526471,not dog
679530280114372609,1,dalmatian,0.750256,jaguar,0.169007,zebra,0.00648149,mixed
679722016581222400,1,boxer,0.459604,boston_bull,0.197913,french_bulldog,0.0870225,dog
679729593985699840,1,wallaby,0.164215,west_highland_white_terrier,0.0935148,ashcan,0.0672783,mixed
679736210798047232,1,french_bulldog,0.319139,chihuahua,0.154088,cardigan,0.117688,dog
679777920601223168,1,bloodhound,0.5288189999999999,bull_mastiff,0.420119,french_bulldog,0.00948059,dog
679828447187857408,3,chihuahua,0.346545,dalmatian,0.166246,toy_terrier,0.117502,dog
679844490799091713,1,airedale,0.903832,border_terrier,0.0347126,toy_poodle,0.021378,dog
679854723806179328,1,llama,0.887963,ram,0.0950207,chow,0.00230739,mixed
679862121895714818,1,entlebucher,0.5232060000000001,greater_swiss_mountain_dog,0.431657,appenzeller,0.0442079,dog
679877062409191424,1,hog,0.809466,hay,0.0601778,lumbermill,0.0164834,not dog
680055455951884288,1,samoyed,0.995466,great_pyrenees,0.00183395,pomeranian,0.0006669489999999999,dog
680070545539371008,1,earthstar,0.127701,shih-tzu,0.121811,bubble,0.11782,mixed
680085611152338944,3,pillow,0.778113,apron,0.0950228,wallet,0.0493258,not dog
680100725817409536,1,golden_retriever,0.6989609999999999,chow,0.14597100000000002,pomeranian,0.034888,dog
680115823365742593,1,pug,0.999365,french_bulldog,0.000543615,boston_bull,2.8152800000000006e-05,dog
680130881361686529,1,maltese_dog,0.199121,west_highland_white_terrier,0.197897,shih-tzu,0.15713,dog
680145970311643136,1,miniature_poodle,0.457117,toy_poodle,0.226481,maltese_dog,0.0676815,dog
680161097740095489,1,bluetick,0.268681,miniature_pinscher,0.125652,english_setter,0.0893727,dog
680176173301628928,1,christmas_stocking,0.207547,mask,0.19388,feather_boa,0.152738,not dog
680191257256136705,1,brittany_spaniel,0.7332529999999999,welsh_springer_spaniel,0.251634,english_springer,0.00924321,dog
680206703334408192,1,christmas_stocking,0.149758,cloak,0.12883,teddy,0.109129,not dog
680221482581123072,1,bubble,0.240173,hen,0.146222,abaya,0.139342,not dog
680440374763077632,1,space_heater,0.920367,radiator,0.0499332,electric_fan,0.00671903,not dog
680473011644985345,1,lakeland_terrier,0.796694,west_highland_white_terrier,0.138709,norwich_terrier,0.016253399999999998,dog
680494726643068929,1,kuvasz,0.438627,samoyed,0.111622,great_pyrenees,0.0640608,dog
680497766108381184,1,chihuahua,0.538354,muzzle,0.0842887,ski_mask,0.07669010000000001,mixed
680583894916304897,1,tub,0.8898010000000001,bathtub,0.032351099999999994,hippopotamus,0.0141773,not dog
680609293079592961,1,french_bulldog,0.700764,chihuahua,0.07238960000000001,american_staffordshire_terrier,0.039618699999999986,dog
680798457301471234,1,ram,0.499761,hog,0.283795,ox,0.0674551,not dog
680801747103793152,1,pug,0.99672,labrador_retriever,0.00143879,staffordshire_bullterrier,0.000517603,dog
680836378243002368,3,pembroke,0.427781,shetland_sheepdog,0.160669,pomeranian,0.11125,dog
680889648562991104,1,shetland_sheepdog,0.876337,collie,0.078331,pomeranian,0.0204075,dog
680913438424612864,1,pomeranian,0.615678,golden_retriever,0.12645499999999998,chihuahua,0.0871836,dog
680934982542561280,1,labrador_retriever,0.7843979999999999,siberian_husky,0.0559251,beagle,0.0227501,dog
680940246314430465,1,soft-coated_wheaten_terrier,0.289598,west_highland_white_terrier,0.157195,toy_poodle,0.07443469999999999,dog
680959110691590145,2,carousel,0.500992,feather_boa,0.06439,pug,0.0443565,mixed
680970795137544192,1,pug,0.713102,whippet,0.05742630000000001,quilt,0.0560181,mixed
681193455364796417,1,pomeranian,0.992619,keeshond,0.00435645,schipperke,0.000814,dog
681231109724700672,1,irish_setter,0.406047,cocker_spaniel,0.345646,airedale,0.147912,dog
681242418453299201,1,motor_scooter,0.255934,rifle,0.145202,assault_rifle,0.0970001,not dog
681261549936340994,1,tibetan_terrier,0.382101,miniature_poodle,0.0954294,maltese_dog,0.0657377,dog
681281657291280384,1,saint_bernard,0.99883,pekinese,0.000391312,great_pyrenees,0.000223582,dog
681297372102656000,1,lhasa,0.482401,shih-tzu,0.113672,pomeranian,0.0962286,dog
681302363064414209,1,frilled_lizard,0.326259,tailed_frog,0.104539,axolotl,0.0724793,not dog
681320187870711809,1,samoyed,0.362596,eskimo_dog,0.245395,siberian_husky,0.108232,dog
681339448655802368,1,seat_belt,0.5324409999999999,labrador_retriever,0.0946149,kuvasz,0.089863,mixed
681523177663676416,1,norfolk_terrier,0.205067,german_shepherd,0.160439,chow,0.15623399999999998,dog
681579835668455424,1,rottweiler,0.760671,labrador_retriever,0.0965847,staffordshire_bullterrier,0.0403326,dog
681610798867845120,1,toy_poodle,0.8217040000000001,miniature_poodle,0.116042,yorkshire_terrier,0.0148472,dog
681654059175129088,1,pomeranian,0.800538,chow,0.146892,pekinese,0.0376125,dog
681679526984871937,1,birdhouse,0.472351,teddy,0.142058,pot,0.0329059,not dog
681694085539872773,1,toy_poodle,0.920992,miniature_poodle,0.0608572,maltese_dog,0.00606372,dog
681891461017812993,1,chihuahua,0.20357,doormat,0.13431600000000002,toy_terrier,0.0844823,mixed
681981167097122816,1,labrador_retriever,0.4525770000000001,golden_retriever,0.40342,beagle,0.0694857,dog
682003177596559360,1,triceratops,0.249872,chimpanzee,0.0609293,mask,0.050221,not dog
682032003584274432,1,schipperke,0.997953,groenendael,0.000676435,miniature_pinscher,0.000211246,dog
682047327939461121,1,teddy,0.364095,doormat,0.119243,toyshop,0.035127099999999994,not dog
682059653698686977,2,jigsaw_puzzle,0.995873,siamese_cat,0.000780885,pizza,0.00043248,not dog
682242692827447297,1,snorkel,0.504983,loggerhead,0.345298,scuba_diver,0.0747539,not dog
682259524040966145,1,siberian_husky,0.43967,eskimo_dog,0.340474,malamute,0.101253,dog
682303737705140231,1,seat_belt,0.997659,lakeland_terrier,0.00173092,airedale,0.00020361,mixed
682389078323662849,1,curly-coated_retriever,0.482288,flat-coated_retriever,0.315286,great_dane,0.0621789,dog
682393905736888321,1,vizsla,0.657275,paddle,0.0902864,rhodesian_ridgeback,0.0482283,mixed
682406705142087680,1,wombat,0.709344,koala,0.169758,beaver,0.0794334,not dog
682429480204398592,1,whippet,0.594701,italian_greyhound,0.314091,mexican_hairless,0.0377733,dog
682638830361513985,1,english_springer,0.440781,cardigan,0.411182,border_collie,0.0224122,dog
682662431982772225,1,beagle,0.413824,cardigan,0.26355300000000004,basset,0.16761800000000002,dog
682697186228989953,1,bald_eagle,0.097232,torch,0.0966215,cliff,0.0903855,not dog
682750546109968385,1,english_setter,0.947198,english_springer,0.0311277,brittany_spaniel,0.00551247,dog
682788441537560576,1,toyshop,0.37561,orange,0.0945376,teddy,0.0398082,not dog
682962037429899265,1,dingo,0.2786,chihuahua,0.15520699999999998,loupe,0.153598,mixed
683030066213818368,1,boxer,0.722218,bull_mastiff,0.193804,french_bulldog,0.0551937,dog
683078886620553216,1,koala,0.141432,eskimo_dog,0.0940442,wallaby,0.0852365,mixed
683098815881154561,1,golden_retriever,0.889848,kuvasz,0.0530082,labrador_retriever,0.0378812,dog
683111407806746624,1,cocker_spaniel,0.901392,soft-coated_wheaten_terrier,0.0286048,miniature_schnauzer,0.0178054,dog
683142553609318400,1,leonberg,0.605851,chow,0.18347,german_shepherd,0.0796619,dog
683357973142474752,1,pembroke,0.406509,cardigan,0.154854,siberian_husky,0.136366,dog
683391852557561860,1,french_bulldog,0.992833,boston_bull,0.00474863,pug,0.00139169,dog
683449695444799489,1,lakeland_terrier,0.303512,soft-coated_wheaten_terrier,0.211424,golden_retriever,0.170725,dog
683462770029932544,1,italian_greyhound,0.39956,whippet,0.26715300000000003,german_short-haired_pointer,0.0813191,dog
683481228088049664,1,keeshond,0.508951,chow,0.442016,german_shepherd,0.013206,dog
683498322573824003,1,airedale,0.945362,irish_terrier,0.02685,lakeland_terrier,0.016826400000000002,dog
683742671509258241,1,pembroke,0.895279,cardigan,0.022385,cocker_spaniel,0.0170452,dog
683773439333797890,1,miniature_pinscher,0.0728852,labrador_retriever,0.0578658,schipperke,0.0532566,dog
683828599284170753,1,malamute,0.577376,siberian_husky,0.287131,eskimo_dog,0.117563,dog
683834909291606017,1,maltese_dog,0.738449,toy_poodle,0.102992,samoyed,0.0232472,dog
683849932751646720,1,hog,0.458855,mexican_hairless,0.164906,wild_boar,0.1117,mixed
683852578183077888,1,toy_poodle,0.5513520000000001,teddy,0.180678,miniature_poodle,0.164095,mixed
683857920510050305,1,bluetick,0.174738,shetland_sheepdog,0.126101,beagle,0.12288699999999997,dog
684097758874210310,1,labrador_retriever,0.6278560000000001,german_short-haired_pointer,0.173675,chesapeake_bay_retriever,0.0413417,dog
684122891630342144,1,cheetah,0.8221930000000001,arabian_camel,0.0469761,jaguar,0.0257848,not dog
684177701129875456,1,chow,0.334783,german_shepherd,0.162647,golden_retriever,0.138612,dog
684188786104872960,1,kelpie,0.537782,american_staffordshire_terrier,0.08295319999999999,staffordshire_bullterrier,0.0697599,dog
684195085588783105,1,chihuahua,0.379365,toy_terrier,0.121809,boston_bull,0.0959809,dog
684200372118904832,1,llama,0.681347,ram,0.120142,hog,0.0436858,not dog
684222868335505415,1,soft-coated_wheaten_terrier,0.7911819999999999,cocker_spaniel,0.0724441,teddy,0.0714865,mixed
684225744407494656,2,golden_retriever,0.203249,samoyed,0.06795810000000001,great_pyrenees,0.0653275,dog
684241637099323392,1,pembroke,0.508498,black-footed_ferret,0.115532,weasel,0.0512801,mixed
684460069371654144,1,labrador_retriever,0.673691,chesapeake_bay_retriever,0.194897,american_staffordshire_terrier,0.05947130000000001,dog
684481074559381504,1,chihuahua,0.93781,pomeranian,0.0203067,polecat,0.017357,mixed
684538444857667585,1,chihuahua,0.702583,siamese_cat,0.0682181,macaque,0.0433246,mixed
684567543613382656,1,minibus,0.401942,llama,0.229145,seat_belt,0.209393,not dog
684594889858887680,1,weimaraner,0.948688,english_setter,0.0353524,brittany_spaniel,0.00387878,dog
684800227459624960,1,miniature_schnauzer,0.294457,norfolk_terrier,0.161885,west_highland_white_terrier,0.120992,dog
684880619965411328,1,clog,0.08110099999999999,spindle,0.0669566,agama,0.0608837,not dog
684902183876321280,1,pembroke,0.708034,cardigan,0.291447,dingo,0.000184561,mixed
684914660081053696,1,shopping_cart,0.46095,chow,0.261288,labrador_retriever,0.0741938,mixed
684926975086034944,1,labrador_retriever,0.769412,golden_retriever,0.144893,lion,0.0214398,mixed
684940049151070208,2,border_collie,0.665578,collie,0.176846,old_english_sheepdog,0.0651747,dog
684959798585110529,1,llama,0.379624,triceratops,0.162761,hog,0.0842515,not dog
685169283572338688,1,bernese_mountain_dog,0.975096,appenzeller,0.0145781,entlebucher,0.00594348,dog
685198997565345792,1,dishwasher,0.8888290000000001,stove,0.013411500000000002,old_english_sheepdog,0.00967138,mixed
685268753634967552,1,pug,0.999044,norwegian_elkhound,0.000546586,bull_mastiff,0.000235195,dog
685307451701334016,1,pomeranian,0.963176,shetland_sheepdog,0.0194683,keeshond,0.00860493,dog
685315239903100929,2,chow,0.470162,pomeranian,0.159677,eskimo_dog,0.105074,dog
685321586178670592,1,boston_bull,0.972483,french_bulldog,0.0254693,boxer,0.000457544,dog
685325112850124800,1,golden_retriever,0.586937,labrador_retriever,0.39826,kuvasz,0.00540969,dog
685532292383666176,1,white_wolf,0.318524,dingo,0.215436,collie,0.0958052,mixed
685547936038666240,1,web_site,0.923987,oscilloscope,0.00971237,hand-held_computer,0.00876857,not dog
685641971164143616,1,lakeland_terrier,0.253839,airedale,0.213349,three-toed_sloth,0.0838341,mixed
685663452032069632,1,chesapeake_bay_retriever,0.171174,tennis_ball,0.090644,racket,0.0485077,mixed
685667379192414208,1,sliding_door,0.344526,doormat,0.190027,washbasin,0.0463264,not dog
685906723014619143,1,yorkshire_terrier,0.414963,briard,0.0635052,pekinese,0.0536822,dog
685943807276412928,1,papillon,0.200812,toy_terrier,0.114512,cardigan,0.0945196,dog
685973236358713344,1,siberian_husky,0.450678,eskimo_dog,0.430275,malamute,0.11859,dog
686003207160610816,1,damselfly,0.190786,common_newt,0.0981314,whiptail,0.0889582,not dog
686007916130873345,1,rhodesian_ridgeback,0.885301,redbone,0.0423354,seat_belt,0.010493,mixed
686034024800862208,1,great_dane,0.23692,irish_wolfhound,0.117608,greater_swiss_mountain_dog,0.1039,dog
686050296934563840,1,pomeranian,0.985789,keeshond,0.00408291,pekinese,0.00333366,dog
686358356425093120,1,pug,0.985237,bull_mastiff,0.00884062,boxer,0.00232143,dog
686377065986265092,1,german_shepherd,0.830816,leonberg,0.0763252,bloodhound,0.0374486,dog
686386521809772549,1,yorkshire_terrier,0.477704,silky_terrier,0.171673,australian_terrier,0.08833400000000001,dog
686606069955735556,1,labrador_retriever,0.320012,ibizan_hound,0.208172,saluki,0.0789747,dog
686618349602762752,1,rottweiler,0.441331,miniature_pinscher,0.23318000000000005,gordon_setter,0.093582,dog
686683045143953408,1,norwich_terrier,0.100499,cocker_spaniel,0.0806711,golden_retriever,0.0794062,dog
686730991906516992,1,tibetan_mastiff,0.338812,newfoundland,0.180925,golden_retriever,0.180023,dog
686749460672679938,1,cheeseburger,0.643808,hotdog,0.201378,bagel,0.0638797,not dog
686947101016735744,1,refrigerator,0.799795,medicine_chest,0.182538,ice_bear,0.00143058,not dog
687096057537363968,1,labrador_retriever,0.417107,chesapeake_bay_retriever,0.34173000000000003,german_short-haired_pointer,0.177702,dog
687102708889812993,1,fiddler_crab,0.992069,quail,0.0024906,rock_crab,0.00151257,not dog
687109925361856513,2,borzoi,0.883086,whippet,0.0229336,saluki,0.0216056,dog
687124485711986689,1,car_mirror,0.997121,seat_belt,0.000375087,beagle,0.000216206,mixed
687127927494963200,1,pug,0.178205,chihuahua,0.14916400000000002,shih-tzu,0.120505,dog
687312378585812992,1,seat_belt,0.703561,great_dane,0.139909,weimaraner,0.0211125,mixed
687317306314240000,1,shih-tzu,0.747208,maltese_dog,0.0910254,lhasa,0.0357878,dog
687460506001633280,1,boston_bull,0.223366,boxer,0.183596,french_bulldog,0.17691600000000002,dog
687476254459715584,1,wood_rabbit,0.702725,angora,0.190659,hare,0.105072,not dog
687480748861947905,1,english_springer,0.472273,english_setter,0.16686199999999998,brittany_spaniel,0.163411,dog
687494652870668288,1,rottweiler,0.391471,miniature_pinscher,0.273595,tibetan_mastiff,0.0416919,dog
687664829264453632,1,pug,0.957365,french_bulldog,0.0385587,toy_poodle,0.0006673610000000001,dog
687704180304273409,1,miniature_pinscher,0.956063,toy_terrier,0.0122306,chihuahua,0.00539748,dog
687807801670897665,1,staffordshire_bullterrier,0.151113,boxer,0.135697,american_staffordshire_terrier,0.0865912,dog
687818504314159109,1,lakeland_terrier,0.873029,soft-coated_wheaten_terrier,0.0609242,toy_poodle,0.0170309,dog
687826841265172480,1,pomeranian,0.99721,pekinese,0.0008032410000000001,keeshond,0.000372515,dog
688064179421470721,1,eskimo_dog,0.240602,norwegian_elkhound,0.180369,siberian_husky,0.0907388,dog
688116655151435777,1,pug,0.973819,chihuahua,0.010891,staffordshire_bullterrier,0.00686389,dog
688179443353796608,1,sorrel,0.81152,horse_cart,0.0248201,arabian_camel,0.0151553,not dog
688211956440801280,1,bannister,0.369449,four-poster,0.105307,shoji,0.0987669,not dog
688385280030670848,2,golden_retriever,0.900437,cocker_spaniel,0.0222925,sombrero,0.0149968,mixed
688519176466644993,1,pembroke,0.696372,cardigan,0.121052,shetland_sheepdog,0.050592000000000005,dog
688547210804498433,1,papillon,0.531279,blenheim_spaniel,0.214197,border_collie,0.0538399,dog
688789766343622656,1,american_staffordshire_terrier,0.5996600000000001,staffordshire_bullterrier,0.380976,bull_mastiff,0.00388902,dog
688804835492233216,3,malinois,0.199512,german_shepherd,0.0967973,saluki,0.0828482,dog
688828561667567616,1,cardigan,0.6142310000000001,skunk,0.13939200000000002,toilet_tissue,0.0311582,mixed
688894073864884227,1,hog,0.669996,guinea_pig,0.077347,hamster,0.0623982,not dog
688898160958271489,1,ibizan_hound,0.8531700000000001,chihuahua,0.0398973,italian_greyhound,0.0352196,dog
688908934925697024,1,crane,0.158859,pier,0.13001600000000002,bell_cote,0.0877414,not dog
688916208532455424,1,pembroke,0.430544,red_fox,0.206576,pomeranian,0.154352,mixed
689143371370250240,1,english_springer,0.303781,papillon,0.165132,welsh_springer_spaniel,0.149051,dog
689154315265683456,1,cocker_spaniel,0.816044,golden_retriever,0.054135400000000014,airedale,0.0306481,dog
